date,bags,beans,beer,buns,burger,cheese,coke,fries,ketchup,milk,tide
20211001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56941,2.70755,7.85711
20211002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56973,2.71742,7.85902
20211003,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56913,2.71778,7.85766
20211004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57805,2.71626,7.85821
20211005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57634,2.71514,7.85711
20211006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57367,2.71514,7.85766
20211007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57307,2.73568,7.87075
20211008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56794,2.72371,7.85902
20211009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57162,2.69217,7.87667
20211010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57162,2.69217,7.85902
20211011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57162,2.69217,7.85821
20211012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57271,2.69549,7.85875
20211013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57271,2.69549,7.85902
20211014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57271,2.69,7.85875
20211015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57271,2.69,7.85902
20211016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57271,2.69,7.85902
20211017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57271,2.68667,7.85875
20211018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.572,2.68667,7.85902
20211019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.572,2.68667,7.85821
20211020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.572,2.68667,7.85902
20211021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57311,2.69667,7.85902
20211022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57311,2.69667,7.85902
20211023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57311,2.69667,7.85902
20211024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57311,2.69667,7.85902
20211025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57239,2.69667,7.85902
20211026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57167,2.69667,7.85875
20211027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57167,2.69667,7.85902
20211028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57167,2.71989,7.85848
20211029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5728,2.71989,7.85875
20211030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5728,2.72433,7.85902
20211031,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5728,2.72433,7.85902
20211101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5728,2.72433,7.85848
20211102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5728,2.72433,7.85875
20211103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5728,2.72433,7.85902
20211104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5728,2.71831,7.85875
20211105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57144,2.71831,7.85902
20211106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57006,2.71831,7.85875
20211107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57006,2.71092,7.85875
20211108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56867,2.71092,7.85875
20211109,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56726,2.71092,7.85902
20211110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56726,2.71092,7.85902
20211111,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56726,2.70862,7.85902
20211112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56726,2.70862,7.85902
20211113,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56726,2.70862,7.85875
20211114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56726,2.70862,7.85902
20211115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.54567,2.70862,7.85902
20211116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56726,2.70862,7.85875
20211117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56726,2.70862,7.87515
20211118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56726,2.72701,7.85902
20211119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5684,2.72701,7.85902
20211120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5684,2.72701,7.85902
20211121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56697,2.73442,7.85902
20211122,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56552,2.73442,7.85875
20211123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56536,2.73442,7.85848
20211124,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56651,2.73442,7.85902
20211125,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56651,2.73729,7.85902
20211126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56651,2.73729,7.85902
20211127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56651,2.75376,7.85875
20211128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56651,2.75376,7.85848
20211129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56768,2.75376,7.85875
20211130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56768,2.75376,7.85902
20211201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56887,2.75376,7.85875
20211202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56887,2.75376,7.85875
20211203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56738,2.75376,7.85902
20211204,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56738,2.75376,7.85875
20211205,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56738,2.75376,7.85902
20211206,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56738,2.75214,7.85875
20211207,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56588,2.75214,7.85902
20211208,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.55736,2.75025,7.86681
20211209,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.55736,2.789,7.85875
20211210,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.55736,2.789,7.86841
20211211,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.57364,2.77985,7.84921
20211212,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.56386,2.76333,7.85013
20211213,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.55963,2.75367,7.84732
20211214,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.55963,2.75367,7.85875
20211215,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.55963,2.75367,7.85848
20211216,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.55963,2.757,7.85902
20211217,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.52454,2.757,7.84173
20211218,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.52206,2.77033,7.84264
20211219,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5233,2.772,7.84264
20211220,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.5233,2.772,7.84234
20211221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.52076,2.7731,7.84264
20211222,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.52076,2.7731,7.84234
20211223,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.52076,2.78345,7.84234
20211224,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.52076,2.77632,7.84173
20211225,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.52076,2.77632,7.84264
20211226,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.52076,2.77632,7.84264
20211227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.51817,2.77632,7.84234
20211228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.51817,2.77632,7.84264
20211229,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.51817,2.77632,7.84234
20211230,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.51817,2.77632,7.85821
20211231,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.51942,2.77632,7.84234
20220101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.50543,2.66636,7.84264
20220102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.50543,2.66636,7.84264
20220103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.50543,2.66636,7.84204
20220104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.50543,2.66636,7.84234
20220105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.50543,2.66636,7.84264
20220106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.66636,7.84234
20220107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.66636,7.84264
20220108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.66636,7.84234
20220109,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.66636,7.84264
20220110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.66636,7.84264
20220111,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.66636,7.84264
20220112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.66636,7.84264
20220113,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.68455,7.84858
20220114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.68455,7.84858
20220115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.68455,7.83265
20220116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.6997,7.84264
20220117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.6997,7.84764
20220118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.6997,7.83435
20220119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.6997,7.83401
20220120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.71485,7.86346
20220121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.84264
20220122,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.84264
20220123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.84264
20220124,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.84264
20220125,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.84264
20220126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.84264
20220127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.75121,7.87279
20220128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.75121,7.84264
20220129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.71788,7.84264
20220130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.71788,7.84204
20220131,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.71788,7.82627
20220201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.71788,7.82627
20220202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.71788,7.82593
20220203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.82627
20220204,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.82627
20220205,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.82627
20220206,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.82627
20220207,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.82627
20220208,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.82627
20220209,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.82627
20220210,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.70879,7.82627
20220211,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.70879,7.82593
20220212,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.82627
20220213,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.82627
20220214,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.82627
20220215,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.82627
20220216,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.67717,2.72091,7.82627
20220217,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.73606,7.82627
20220218,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.73606,7.82627
20220219,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.73606,7.82627
20220220,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.73606,7.82627
20220221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.73606,7.82627
20220222,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.73606,7.82593
20220223,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.73606,7.82627
20220224,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.74212,7.82627
20220225,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.74212,7.82627
20220226,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.74212,7.82627
20220227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.74212,7.82627
20220228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.74212,7.82627
20220301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.74212,7.82627
20220302,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.74212,7.82627
20220303,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.75424,7.85086
20220304,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.75424,7.85393
20220305,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.75424,7.85393
20220306,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.75424,7.85393
20220307,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.75424,7.85393
20220308,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.75424,7.85393
20220309,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.75424,7.85393
20220310,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.76636,7.85393
20220311,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.76939,7.85393
20220312,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.78152,7.85393
20220313,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.78152,7.85393
20220314,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.78152,7.85337
20220315,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.78152,7.85393
20220316,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.78152,7.85309
20220317,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.79061,7.83847
20220318,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.79061,7.85393
20220319,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.79061,7.85393
20220320,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.79061,7.85366
20220321,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.79061,7.83756
20220322,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.79061,7.82901
20220323,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.79061,7.82901
20220324,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.82091,7.82934
20220325,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.82091,7.82934
20220326,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.82091,7.82934
20220327,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.83,7.82901
20220328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.83,7.82934
20220329,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.83,7.82901
20220330,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.83,7.68072
20220331,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.86939,7.82901
20220401,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.86939,7.82103
20220402,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.88455,7.81516
20220403,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.88455,7.82868
20220404,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.88455,7.82802
20220405,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.88455,7.82901
20220406,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.88455,7.82901
20220407,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.91788,7.82901
20220408,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.91788,7.82901
20220409,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.91788,7.82901
20220410,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.91788,7.82835
20220411,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.91788,7.82901
20220412,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.91788,7.82934
20220413,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.68587,2.93,7.82934
20220414,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.93909,7.82934
20220415,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.93909,7.82901
20220416,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.93909,7.82901
20220417,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.93909,7.82934
20220418,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.93909,7.82593
20220419,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.93909,7.82423
20220420,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.93909,7.82526
20220421,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.98758,7.82627
20220422,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.98758,7.82526
20220423,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.98758,7.8256
20220424,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.98758,7.84204
20220425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.98758,7.8256
20220426,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.98758,7.82627
20220427,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,2.98758,7.82593
20220428,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.02091,7.82627
20220429,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.02091,7.82627
20220430,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.04212,7.82627
20220501,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.04212,7.82627
20220502,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.04212,7.82492
20220503,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.04212,7.82627
20220504,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.04212,7.8256
20220505,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.04818,7.82593
20220506,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.04818,7.82458
20220507,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.04818,7.82593
20220508,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.04818,7.82526
20220509,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.04818,7.82627
20220510,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.04818,7.82627
20220511,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.60326,3.04818,7.82627
20220512,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64674,3.04818,7.85393
20220513,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.03909,7.85366
20220514,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.07545,7.85393
20220515,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.07545,7.85366
20220516,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.07545,7.85393
20220517,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.07545,7.85029
20220518,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.07545,7.85366
20220519,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.09061,7.85393
20220520,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.09061,7.85393
20220521,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.09061,7.85393
20220522,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.09061,7.85366
20220523,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.09061,7.85393
20220524,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.09061,7.85393
20220525,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.09061,7.85393
20220526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.08758,7.85393
20220527,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.08758,7.85393
20220528,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.08758,7.85366
20220529,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.08758,7.85057
20220530,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.08758,7.85393
20220531,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.08758,7.85393
20220601,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.08152,7.85366
20220602,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.03606,7.85366
20220603,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.04212,7.85393
20220604,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.04212,7.85393
20220605,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.05727,7.85393
20220606,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.05727,7.85366
20220607,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.05727,7.85366
20220608,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.64239,3.05727,7.85281
20220609,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.82935,3.06333,7.85366
20220610,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.82935,3.06333,7.84971
20220611,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.82935,3.06333,7.85393
20220612,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.82935,3.06333,7.85393
20220613,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.06333,7.85366
20220614,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.06333,7.85366
20220615,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.06333,7.85366
20220616,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.01788,7.85366
20220617,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.01788,7.85366
20220618,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.01788,7.85393
20220619,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.02697,7.85393
20220620,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.02697,7.85393
20220621,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.02697,7.85393
20220622,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.02697,7.85366
20220623,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.04818,7.85366
20220624,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.04818,7.85057
20220625,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.04818,7.85393
20220626,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.04818,7.85393
20220627,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.04818,7.85393
20220628,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.04818,7.85057
20220629,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.84022,3.04818,7.85393
20220630,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.83587,3.04212,7.85393
20220701,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04212,7.85393
